"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"1-docosahexaenoyl-gpe (22:6)",7.49981753585237e-08,2.46201895748005e-06,0.999962715512006,6.76952656700191e-11,9.64893434136332e-11,3.43477328052288e-05,3.98363890876921e-07,1.20998019849384e-09,3,"Lipids","Lysolipid","Fasting"
"1-linoleoyl-gpe (18:2)",0.00010567391692889,0.00807908211159033,0.668821607785053,4.23633312792765e-08,3.8778547749453e-08,0.322200843669625,0.000792492361348457,2.19013575496822e-07,3,"Lipids","Lysolipid","Fasting"
"10-undecenoate (11:1n1)",6.00930813439507e-06,1.42998200378865e-05,0.000143960850731539,3.89758324597405e-07,3.57773890112946e-06,2.32062563919436e-05,9.4425790372839e-06,0.999799113688441,8,"Lipids","Medium Chain Fatty Acid","Fasting"
"13-hode + 9-hode",5.69661953936266e-10,9.01954112491461e-09,0.999999927694095,1.21220312119563e-12,2.84192975575834e-12,6.03814831792257e-08,2.2062723890275e-09,1.24892294361721e-10,3,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"15-methylpalmitate",5.4327019058787e-08,7.11417519881137e-07,0.999994995441107,1.48979326128777e-10,4.05788572175873e-10,4.01573717855938e-06,1.93244863714236e-07,2.92775434553207e-08,3,"Lipids","Fatty Acid, Branched","Fasting"
"16-hydroxypalmitate",1.58109652355068e-06,6.19916876541222e-06,0.000410211390887764,3.2837270907147e-08,2.55345129951267e-07,1.38435103004656e-05,3.18726074268166e-06,0.999564689390379,8,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"17-methylstearate",7.23081247422243e-15,1.40869200519963e-13,0.999999999998674,1.1844672484031e-17,2.38062218012975e-17,1.14657401714006e-12,3.06905475924176e-14,6.71831645230203e-16,3,"Lipids","Fatty Acid, Branched","Fasting"
"2-hydroxy-3-methylvalerate",0.999397605310238,2.02864645108008e-05,8.3470577138846e-09,6.31240520460266e-09,5.18520769234863e-11,1.49080593475646e-06,0.000580602695061022,1.29405575403282e-11,1,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"2-hydroxybutyrate/2-hydroxyisobutyrate",0.3992931900202,0.0161019831287438,0.000204182793292773,0.519079165556103,1.37543774248461e-05,0.00458632724163822,0.0607198502725883,1.54661000965446e-06,4,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","Fasting"
"2,3-dihydroxyisovalerate",6.39019516465612e-07,7.17735520793114e-06,0.99995377767208,2.17431758784765e-09,6.7269324153128e-09,3.54890354348142e-05,2.1201359663053e-06,7.87880544119844e-07,3,"Xenobiotics","Food Component/Plant","Fasting"
