"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"1-docosahexaenoyl-gpe (22:6)",4.90533615991653e-10,8.6624569591443e-14,2.13739437323479e-09,1.92044486849133e-11,0.999998219553747,1.84684940092359e-13,1.3878648875811e-06,3.89933961723579e-07,5,"Lipids","Lysolipid","Fasting"
"1-linoleoyl-gpe (18:2)",2.30285978827549e-12,6.66595877213467e-16,5.94739776243574e-11,3.34585813084671e-13,0.999999997106968,1.76482577685549e-15,2.07979737981096e-09,7.51120856842051e-10,5,"Lipids","Lysolipid","Fasting"
"1-oleoyl-gpe (18:1)",0.327699773019081,2.92637055912379e-08,5.95779661998749e-07,3.31595510114964e-08,0.000147066161132195,7.25071782461397e-09,0.107083387837696,0.565069107528454,8,"Lipids","Lysolipid","Fasting"
"10-undecenoate (11:1n1)",3.14064433485737e-05,8.72404224617934e-07,0.0134844109616138,0.985571543190782,0.00060860792142952,1.18905999090778e-05,0.000158697094864468,0.000132571383827753,4,"Lipids","Medium Chain Fatty Acid","Fasting"
"13-hode + 9-hode",2.97946956108855e-06,4.11839609526301e-09,0.954508642002099,0.000104291393082911,0.0450461815355418,2.24448049449451e-08,0.000214509724905612,0.000123369311608226,3,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"15-methylpalmitate",9.06320274874639e-13,2.82662888340441e-15,0.999999995695457,3.33968025812058e-09,9.20651679093686e-10,2.22004578284779e-14,2.60349063513924e-11,1.72449816348879e-11,3,"Lipids","Fatty Acid, Branched","Fasting"
"16-hydroxypalmitate",5.03144009411667e-12,1.69581386686588e-14,0.99999996213218,3.3471765405523e-08,4.1675958267899e-09,1.37636995911326e-13,1.33700370362998e-10,8.9571945414275e-11,3,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"17-methylstearate",4.09654323893909e-07,4.64617549799896e-11,4.45320676919357e-07,5.48126263685612e-09,0.995090656125926,8.22209942269182e-11,0.00406889806195608,0.000839585227171972,5,"Lipids","Fatty Acid, Branched","Fasting"
"2-hydroxy-3-methylvalerate",8.28594412605366e-06,5.18675806906672e-10,1.73898488042183e-06,2.95167933125253e-08,0.164251750052142,7.2387292422552e-10,0.753227814539769,0.0825103797197405,7,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"2-hydroxybutyrate/2-hydroxyisobutyrate",0.999992012748398,3.9247368668059e-09,1.66031457558549e-09,1.63582794345073e-10,8.04660632006064e-08,1.22772177272297e-10,2.66732332900158e-06,5.23359080365342e-06,1,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","Fasting"
"2,3-dihydroxyisovalerate",3.00353153019631e-07,5.0681609628892e-10,0.997860428184714,2.72805823843331e-05,0.00208491691970831,3.02850196771362e-09,1.69411069167846e-05,1.0129317805151e-05,3,"Xenobiotics","Food Component/Plant","Fasting"
"3-(4-hydroxyphenyl)lactate",0.00259865689257466,0.000175298502373026,0.114385077562726,0.847000795210476,0.0188901191181146,0.00200795194480563,0.00791958935482468,0.00702251141410495,4,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
