"cluster","challenge","time_point","metabolite","response"
1,"Fasting",0,8,-0.226513725269097
1,"Fasting",0,11,-0.388659940046892
1,"Fasting",0,24,-0.523361682054039
1,"Fasting",0,25,-0.611806435106922
1,"Fasting",0,28,-0.412951022424298
1,"Fasting",0,30,-0.630823559139278
1,"Fasting",0,50,0.203443887662999
1,"Fasting",0,56,0.939276984228364
1,"Fasting",0,57,0.385587426434393
1,"Fasting",0,68,-0.079639561601588
1,"Fasting",0,81,0.929765401870245
1,"Fasting",0,82,0.101384709874317
1,"Fasting",0,86,-0.255980883920252
1,"Fasting",0,90,0.98893609613479
1,"Fasting",0,99,0.530920280434575
1,"Fasting",0,101,-0.158810084793239
1,"Fasting",120,8,-0.464921238043678
1,"Fasting",120,11,-0.70034471657365
1,"Fasting",120,24,-0.483601307830173
1,"Fasting",120,25,-0.866817617957843
1,"Fasting",120,28,-0.296760620804451
1,"Fasting",120,30,-0.844650302101797
1,"Fasting",120,50,0.846550493203736
1,"Fasting",120,56,0.785312181959465
1,"Fasting",120,57,-0.351873869803014
1,"Fasting",120,68,-0.260191321278242
1,"Fasting",120,81,0.616151703650444
1,"Fasting",120,82,0.0900604599487419
1,"Fasting",120,86,-0.431914629730494
1,"Fasting",120,90,0.4424882875934
1,"Fasting",120,99,0.137049857324804
1,"Fasting",120,101,-0.126398404769562
1,"Fasting",240,8,-0.412165200871127
1,"Fasting",240,11,-0.664857351376728
1,"Fasting",240,24,-0.401636973204217
1,"Fasting",240,25,-0.673723031432018
1,"Fasting",240,28,-0.19198388598377
1,"Fasting",240,30,-0.575456507563389
1,"Fasting",240,50,0.773704632438295
1,"Fasting",240,56,0.596990488059773
1,"Fasting",240,57,-0.0137747479882205
1,"Fasting",240,68,-0.210230960472837
1,"Fasting",240,81,0.420004980069881
1,"Fasting",240,82,0.423770012900279
1,"Fasting",240,86,-0.567704937242849
1,"Fasting",240,90,0.117518725364591
1,"Fasting",240,99,-0.165954092133804
1,"Fasting",240,101,-0.255882392863743
1,"Fasting",360,8,-0.557723776657565
1,"Fasting",360,11,-0.748260646736062
1,"Fasting",360,24,-0.0890376380002332
1,"Fasting",360,25,-0.45628586272432
1,"Fasting",360,28,-0.0618234888794429
1,"Fasting",360,30,-0.338380123541201
1,"Fasting",360,50,0.290353706783422
1,"Fasting",360,56,0.237452654879819
1,"Fasting",360,57,-0.232654236679658
1,"Fasting",360,68,-0.0941510574308333
1,"Fasting",360,81,0.1674482857641
1,"Fasting",360,82,0.552959808229626
1,"Fasting",360,86,-0.593091273615579
1,"Fasting",360,90,-0.0612645690519166
1,"Fasting",360,99,-0.248958133215516
1,"Fasting",360,101,-0.502535343561033
1,"Fasting",480,8,-0.5259551329135
1,"Fasting",480,11,-0.716771831377937
1,"Fasting",480,24,0.0602580526504563
1,"Fasting",480,25,-0.24154252885196
1,"Fasting",480,28,0.193132795144539
1,"Fasting",480,30,0.00582953134856957
