"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"1-docosahexaenoyl-gpe (22:6)",7.75281955249309e-08,3.90839150679252e-14,6.40354807316134e-14,2.74640692871174e-12,1.3131479126718e-21,2.63706134164683e-21,1.84756519117481e-15,0.999999922468953,8,"Lipids","Lysolipid","Fasting"
"1-linoleoyl-gpe (18:2)",6.17611427570066e-08,1.26993949001464e-13,2.07893330718874e-13,8.81632231744578e-12,4.29380454478298e-21,8.62266829803429e-21,6.02377352593208e-15,0.9999999382297,8,"Lipids","Lysolipid","Fasting"
"10-undecenoate (11:1n1)",1.57023939528749e-09,1.33571563611894e-15,2.1881457257409e-15,9.3671811168986e-14,4.49244739621583e-23,9.02170038555892e-23,6.3177293545851e-17,0.999999998429663,8,"Lipids","Medium Chain Fatty Acid","Fasting"
"13-hode + 9-hode",0.878773238063641,2.48385730946384e-09,4.05351459476404e-09,1.64924918161903e-07,8.59792977557932e-17,1.72649968296865e-16,1.1932288180291e-10,0.121226590354746,1,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"15-methylpalmitate",0.00344683589674338,2.17239913820954e-10,3.55637353518289e-10,1.50868146285634e-08,7.34382628872996e-18,1.47476222178723e-17,1.0303478674956e-11,0.996553148433261,8,"Lipids","Fatty Acid, Branched","Fasting"
"16-hydroxypalmitate",0.00626114477698211,2.15882835754854e-10,3.53469630064038e-10,1.50255379760969e-08,7.28958377774007e-18,1.46387381965077e-17,1.02327653930145e-11,0.993738839617895,8,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"17-methylstearate",2.73930798376068e-05,4.82032083219514e-12,7.89724475801365e-12,3.38464747233315e-10,1.62018296882758e-19,3.25364522605988e-19,2.27913996760612e-13,0.999972606568752,8,"Lipids","Fatty Acid, Branched","Fasting"
"2-hydroxy-3-methylvalerate",2.72640408020105e-09,2.74860135199823e-15,4.50221978317065e-15,1.9245296504627e-13,9.25200840968186e-23,1.8579776669314e-22,1.30062155819016e-16,0.999999997273396,8,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","Fasting"
"2-hydroxybutyrate/2-hydroxyisobutyrate",7.10108041932592e-06,1.71155446385467e-12,2.8041866646207e-12,1.20244858868114e-10,5.75114864174598e-20,1.15494432880303e-19,8.09130466747523e-14,0.999992898794739,8,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","Fasting"
"2,3-dihydroxyisovalerate",2.9112626072689e-07,9.04551234087762e-13,1.48010715615733e-12,6.2387412174608e-11,3.0688739182798e-20,6.16275015851747e-20,4.2985538066477e-14,0.999999708808924,8,"Xenobiotics","Food Component/Plant","Fasting"
"3-(4-hydroxyphenyl)lactate",1.26936719984424e-09,1.60652746901311e-15,2.63119895843318e-15,1.12302251980875e-13,5.41232154425576e-23,1.08689374633253e-22,7.60550603139662e-17,0.999999998730516,8,"Amino Acids","Phenylalanine and Tyrosine Metabolism","Fasting"
"3-aminoisobutyrate",2.92953457593083e-09,1.43756869255191e-15,2.35562478891448e-15,1.01201672687945e-13,4.82538583348065e-23,9.69035542289059e-23,6.79215073266248e-17,0.99999999707036,8,"Nucleotides","Pyrimidine Metabolism, Thymine containing","Fasting"
"3-hydroxy-3-methylglutarate",1.18370413109003e-07,2.00108947285555e-13,3.27614685399699e-13,1.39103260867513e-11,6.76129680796916e-21,1.35778242689556e-20,9.48838309154747e-15,0.999999881615139,8,"Lipids","Mevalonate Metabolism","Fasting"
"3-hydroxybutyrate (bhba)",0.98559864727858,7.65524948464492e-06,1.16836078877143e-05,0.000214723099005466,4.58025538807052e-13,9.18315344494609e-13,4.89385496881821e-07,0.0141668013781693,1,"Lipids","Ketone Bodies","Fasting"
"3-hydroxybutyrylcarnitine (1)",0.989428068764269,1.26852791723356e-09,2.06404163810566e-09,8.07665793525437e-08,4.49098803280098e-17,9.01755288930648e-17,6.16823130722875e-11,0.0105718470748995,1,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"3-hydroxybutyrylcarnitine (2)",2.35341211763882e-05,3.91540923317665e-12,6.41504200727325e-12,2.75132724596795e-10,1.31551226841501e-19,2.64180940234857e-19,1.85088755035739e-13,0.999976465593175,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","Fasting"
"3-hydroxydecanoate",9.37274182807592e-06,1.81783762321802e-12,2.97854101858312e-12,1.2784894764949e-10,6.10487018962719e-20,1.2259803967169e-19,8.591157893356e-14,0.999990627125441,8,"Lipids","Fatty Acid, Monohydroxy","Fasting"
"3-hydroxyhippurate",0.0164194732005662,1.72407832163196e-07,2.79317776623691e-07,1.0332330064963e-05,6.309112650844e-15,1.26670906214412e-14,8.53356695394363e-09,0.983569734210174,8,"Xenobiotics","Benzoate Metabolism","Fasting"
