metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,6.34053,5.78448733333333,2.26268722722861e-27,26.6453754747137,5.78448733333333
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,5.39421,4.67884133333333,1.93178968707107e-14,13.7140401567592,4.67884133333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,PAT,5.45627,4.27896,5.12548554699446e-34,33.2902649867811,4.27896
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,240,Fasting,3.61860866666667,-4.25848133333333,2.48411413715486e-21,20.6048284535849,4.25848133333333
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,3.33681333333333,-4.18857333333333,1.14526565850925e-07,6.94109376167135,4.18857333333333
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,4.54856666666667,4.00119666666667,5.31980750050654e-21,20.2741040825509,4.00119666666667
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,60,OLTT,4.14689333333333,3.57548,2.13363429624792e-20,19.6708800163698,3.57548
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,240,Fasting,4.540883,-3.49339033333334,1.67135836753859e-09,8.77693042003019,3.49339033333334
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,OLTT,3.9647,3.40865733333333,2.26268722722861e-27,26.6453754747137,3.40865733333333
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,30,PAT,4.330628,3.346398,1.99288576509083e-14,13.7005175949335,3.346398
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,30,PAT,4.25931066666667,3.26048733333333,2.75116743560931e-22,21.5604829777134,3.26048733333333
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,2.827276,-3.17678066666667,0.00679182815702869,2.16801331089695,3.17678066666667
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,30,PAT,3.91215466666667,3.14340133333333,2.04562086464185e-26,25.6891748553021,3.14340133333333
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,60,OLTT,3.6668,2.91089333333333,9.10462172540338e-19,18.0407380933597,2.91089333333333
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,60,PAT,3.47511,2.70635666666667,2.04562086464185e-26,25.6891748553021,2.70635666666667
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,OLTT,3.25445,2.69840733333333,2.26268722722861e-27,26.6453754747137,2.69840733333333
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,OLTT,3.18340333333333,2.63603333333333,5.31980750050654e-21,20.2741040825509,2.63603333333333
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,7.12938933333333,-2.635394,1.15941994010514e-06,5.93575923475431,2.635394
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,120,OLTT,3.26733333333333,2.55196466666667,1.93178968707107e-14,13.7140401567592,2.55196466666667
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,120,Fasting,5.15935266666667,-2.366034,1.14526565850925e-07,6.94109376167135,2.366034
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,OLTT,3.06289333333333,2.34752466666667,1.93178968707107e-14,13.7140401567592,2.34752466666667
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,120,Fasting,5.54740333333333,-2.32968666666667,2.48411413715486e-21,20.6048284535849,2.32968666666667
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,60,PAT,3.50652333333333,2.32921333333333,5.12548554699446e-34,33.2902649867811,2.32921333333333
inosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,60,PAT,3.17085,2.236738,5.01937158282629e-12,11.2993506524157,2.236738
