metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,0,Fasting,-0.259725156611669,0,0.310762967861912,0.507570739586197,0
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,120,Fasting,-0.266984916266002,-0.00725975965433284,0.310762967861912,0.507570739586197,0.00725975965433284
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,240,Fasting,-0.0834373650251272,0.176287791586542,0.310762967861912,0.507570739586197,0.176287791586542
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,360,Fasting,-0.159976133343917,0.0997490232677529,0.310762967861912,0.507570739586197,0.0997490232677529
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,480,Fasting,-0.0777253623266074,0.181999794285062,0.310762967861912,0.507570739586197,0.181999794285062
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,600,Fasting,-0.266627878905954,-0.00690272229428474,0.310762967861912,0.507570739586197,0.00690272229428474
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,720,Fasting,-0.406973314518613,-0.147248157906944,0.310762967861912,0.507570739586197,0.147248157906944
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,840,Fasting,-0.303700258124392,-0.043975101512723,0.310762967861912,0.507570739586197,0.043975101512723
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,960,Fasting,-0.247199095896611,0.0125260607150583,0.310762967861912,0.507570739586197,0.0125260607150583
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,1920,Fasting,-0.497155001044366,-0.237429844432696,0.310762967861912,0.507570739586197,0.237429844432696
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,0,PAT,-0.149519624809826,0,0.710626785360319,0.148358426856618,0
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,15,PAT,0.399455069379105,0.548974694188931,0.710626785360319,0.148358426856618,0.548974694188931
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,30,PAT,0.118081364202691,0.267600989012517,0.710626785360319,0.148358426856618,0.267600989012517
"1,5-anhydroglucitol (1,5-ag)",Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",FALSE,FALSE,45,PAT,0.15414064991199,0.303660274721817,0.710626785360319,0.148358426856618,0.303660274721817
