metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.228355905871425,0.221507281988578,TRUE
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,1.140068021887,9.90495254872096e-05,TRUE
10-undecenoate (11:1n1),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,-0.793675035994769,0.0254654841950643,TRUE
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",-0.520283336058769,0.033706096100717,TRUE
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",-0.483830765109518,0.00449275606375851,TRUE
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",0.0877117476544313,0.514207610601036,TRUE
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",-0.760262397896691,0.000401086078710347,TRUE
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,-0.529424567958111,0.327632471306474,TRUE
2-hydroxy-3-methylvalerate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",-0.686964765211898,0.00129435245152951,TRUE
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",0.0804677316403631,0.581886438192513,TRUE
3-(4-hydroxyphenyl)lactate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.402751249208165,0.131430460734189,TRUE
3-aminoisobutyrate,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Thymine containing",-0.735289706104284,0.0124197572518181,TRUE
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],Lipids,Mevalonate Metabolism,1.62166587476932,2.29196429146585e-06,TRUE
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,0.104219392015216,0.191447756613904,TRUE
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.0305723391915014,0.42407380051416,TRUE
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.285619799628001,0.0919887244116985,TRUE
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",-0.170079837754409,0.309861837146414,TRUE
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,-1.80885442764517,0.0364747226075614,TRUE
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",-0.340630306368897,0.0797381536226005,TRUE
3-hydroxymyristate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",-0.465433171533492,0.0112102558172953,TRUE
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",0.0677128939712469,0.61768887817521,TRUE
3-hydroxypyridine sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,-0.782162313227781,0.168214203767048,TRUE
3-indoxyl sulfate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,0.653286331116614,0.0171164198744041,TRUE
3-methyl-2-oxobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",-0.645743304000748,0.0405155002833112,TRUE
3-methyl-2-oxovalerate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",-0.446054034464215,0.0194989013206395,TRUE
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.54151913638014,0.204306107786534,TRUE
"4-androsten-3alpha,17alpha-diol monosulfate (2)",Metabolon HD4 [nt-ms],Lipids,Steroid,-1.04503054263657,0.000281550989271002,TRUE
"4-androsten-3beta,17beta-diol monosulfate (1)",Metabolon HD4 [nt-ms],Lipids,Steroid,0.174812095328643,0.148531199405547,TRUE
4-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,-0.727259105319186,0.0353398314134231,TRUE
4-methyl-2-oxopentanoate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",-0.221454654177033,0.373325915402344,TRUE
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,-0.252394648152869,0.0197975870213756,TRUE
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,0.107729480350279,0.245934399517929,TRUE
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.267732500921413,0.162113736797026,TRUE
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.137512982389646,0.0686230335940143,TRUE
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.224924617859907,0.394189417141768,TRUE
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",-0.126199182994013,0.409249331409067,TRUE
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",-0.0898201412060152,0.540498072286588,TRUE
c0 (carnitine),Biocrates p150 [t-ms],Lipids,Carnitine Metabolism,-0.357770659924911,0.0500188878842229,TRUE
c12 (dodecanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.738296065967929,0.00631075327985482,TRUE
c14 (tetradecanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.568938443681013,0.000684083082715885,TRUE
c14:1 (tetradecenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.0929973648928745,0.594121354900096,TRUE
c14:1-oh (hydroxytetradecenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.386958790414647,0.209462629635721,TRUE
c14:2 (tetradecadienylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.150345275452217,0.477616569095699,TRUE
c16:2 (hexadecadienylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.194585210399812,0.299583136845651,TRUE
c18:1 (octadecenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0.211149106036555,0.186683515215215,TRUE
c2 (acetylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),-0.227962994839918,0.0990607225999252,TRUE
