metabolite,platform,super_pathway,sub_pathway,mean_diff_sld,p_val_sld,mean_diff_oltt,p_val_oltt,significant_response
1-linoleoyl-GPE (18:2)*,Metabolon HD4 [nt-ms],Lipid,Lysolipid,-0.457570419369991,1.1545393354867e-05,-0.197475637599619,0.00529657148643227,TRUE
1-methylnicotinamide,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,0.666500460512823,0.000184177027372965,-0.112006465536012,0.414949177024497,TRUE
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Branched",-0.308234888166148,0.0260702470294984,0.959728577309134,0.000447841045370785,TRUE
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Monohydroxy",0.0271325014391694,0.747273410581317,0.379605244428354,0.0281208482535988,TRUE
17-methylstearate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Branched",-0.345433372049328,0.00317897082542109,0.657151264253364,0.0067768387723417,TRUE
2-hydroxy-3-methylvalerate,Metabolon HD4 [nt-ms],Amino Acid,"Leucine, Isoleucine and Valine Metabolism",-0.391812170150455,1.36122541636524e-06,0.477401212459454,8.91600939666362e-05,TRUE
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Monohydroxy",-0.359890970452436,0.000156772882234453,-0.237250874377617,0.0648684319685822,TRUE
3-aminoisobutyrate,Metabolon HD4 [nt-ms],Nucleotide,"Pyrimidine Metabolism, Thymine containing",-0.277571268921079,0.000648933495756097,0.223949811672504,0.0643863554399403,TRUE
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Monohydroxy",-0.370558802371485,0.107151823987179,0.281526892311169,0.23096704347131,TRUE
3-hydroxymyristate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Monohydroxy",-0.0924125964585328,0.477329615510107,0.314578657477148,0.0311285096730146,TRUE
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipid,"Fatty Acid, Monohydroxy",-0.462020982623765,0.00580087619193461,0.260454961454542,0.124693114472362,TRUE
3-hydroxypyridine sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,-0.361724525638516,1.73241564445504e-05,-1.37916448717935,4.55464726459542e-05,TRUE
3-methyl-2-oxovalerate,Metabolon HD4 [nt-ms],Amino Acid,"Leucine, Isoleucine and Valine Metabolism",-0.611792396169998,1.27297914512045e-06,0.201731905797981,0.0140341381332195,TRUE
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acid,Histidine Metabolism,-0.422154034180706,2.27983332502011e-08,-1.25153122033512,2.93716966498848e-05,TRUE
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipid,Medium Chain Fatty Acid,-0.252980448813912,0.173075955464143,0.598197767325733,0.0388226330701539,TRUE
7-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,-0.383297371664614,0.000126600391797276,2.75291695006313,5.36626377111733e-08,TRUE
C10:1 (decenoylcarnitine),Biocrates p150 [t-ms],Lipid,Medium chain Acylcarnitines,-0.149599082305036,0.0584924846457069,0.255611994138697,0.0448251317796445,TRUE
