"cluster","super_pathway","count"
1,"Amino Acids",7
1,"Lipids",6
1,"Nucleotides",1
1,"Xenobiotics",1
2,"Amino Acids",10
2,"Cofactors and Vitamins",1
2,"Lipids",8
2,"Peptides",2
2,"Xenobiotics",5
3,"Energy",1
3,"Lipids",13
3,"Nucleotides",1
4,"Amino Acids",9
4,"Carbohydrates",1
4,"Energy",1
4,"Lipids",7
4,"Xenobiotics",2
5,"Amino Acids",1
5,"Energy",1
5,"Lipids",5
6,"Lipids",18
